time,wheelspeed,airspeed,throttle,brake,gear_A,posx,posy,posz,gx,gy,gz,PlayMode,HasCrashed
0.005500000435859,0,0,0,0,0.4,-67.229972839355,-64.112731933594,118.17656707764,0,0,-0.19187469780445,0,0
0.017500000540167,0.1162169690699,0.056976892054081,0,0,0.4,-67.229927916477,-64.112692797084,118.17624931634,0.94455075263977,-0.44250774383545,-6.131049156189,0,0
0.066500001121312,0.019429644207691,0.14143174886703,0,0,0.4,-67.229875803249,-64.112779746072,118.17576922591,-0.21544009447098,0.3178533911705,-1.4085203409195,0,0
0.11650000186637,0.015478036070795,0.52720129489899,0,0,0.4,-67.229841882247,-64.113273319556,118.16372352195,-0.065219789743423,0.24228799343109,0.75443965196609,0,0
0.16650000261143,0.0046804588943173,1.1368173360825,0,0,0.4,-67.229821227873,-64.113910481587,118.12375956232,0.11789688467979,1.006586432457,3.3185188770294,0,0
0.21650000335649,0.0064404940033712,1.5799119472504,0,0,0.4,-67.229770483911,-64.11482235599,118.05524508446,-0.084636852145195,0.67451679706573,-0.46576923131943,0,0
0.26650000410154,0.001070529167028,2.1158163547516,0,0,0.4,-67.229768498224,-64.115204951084,117.96178212739,-0.027466084808111,0.39797103404999,0.089356787502766,0,0
0.3165000048466,0.016603383326323,2.6154005527496,0,0,0.4,-67.229727230392,-64.115071374469,117.8432369713,-0.064271651208401,0.1575473845005,0.01138623431325,0,0
0.36650000559166,0.077697281871117,2.6457335948944,0,0,0.4,-67.229586013662,-64.11408103267,117.70983068785,-0.4346823990345,0.9401398897171,-9.3966083526611,0,0
0.41650000633672,0.040342981317611,2.5219697952271,0,0,0.4,-67.229383197034,-64.110492854539,117.57828911755,-0.19017469882965,-4.4435420036316,-13.388224601746,0,0
0.46650000708178,0.16215077082156,1.4104644060135,0,0,0.4,-67.22932182656,-64.095856211788,117.47772119555,-0.88872420787811,-1.8112292289734,-33.328918457031,0,0
0.51650000782683,0.032713292615772,0.30433529615402,0,0,0.4,-67.229617956608,-64.080754211158,117.43926011446,0.78375780582428,0.80117934942245,-41.830963134766,0,0
