time,wheelspeed,airspeed,throttle,brake,gear_A,posx,posy,posz,gx,gy,gz,PlayMode,HasCrashed
0.005500000435859,0,0,0,0,0.4,-67.229972839355,-64.112731933594,118.17656707764,0,0,-0.19187469780445,0,0
0.017000000923872,0.077027166067659,0.050139453262091,0,0,0.4,-67.229916950553,-64.112696684373,118.17622331384,-0.32807916402817,1.6210949420929,-5.1110954284668,0,0
0.062500002793968,0.059664691810672,0.10764780640602,0,0,0.4,-67.229871117377,-64.1127747189,118.17589839238,1.3350448608398,0.84851515293121,-2.7198541164398,0,0
0.11250000353903,0.014351638757501,0.4478705227375,0,0,0.4,-67.229821003189,-64.113253970074,118.16570965287,-0.33189117908478,0.5273472070694,-0.848757147789,0,0
0.16250000428408,0.0064512628827726,1.051436662674,0,0,0.4,-67.229826368089,-64.11382640333,118.12815652945,-0.19195511937141,1.1690332889557,1.8807109594345,0,0
0.21250000502914,0.0013900918023709,1.544075012207,0,0,0.4,-67.229783307453,-64.114742812627,118.06149411312,-0.080073058605194,0.75300943851471,-0.41822457313538,0,0
0.2625000057742,0.0068291621100379,2.0812678337097,0,0,0.4,-67.229780464409,-64.11520262687,117.97014836583,0.02060410939157,0.39142224192619,0.2745218873024,0,0
0.31250000651926,0.023443209968753,2.5825607776642,0,0,0.4,-67.229760989747,-64.115111200631,117.85359017656,-0.13674449920654,0.43740051984787,0.25348672270775,0,0
0.36250000726432,0.064537503317466,2.6731476783752,0,0,0.4,-67.229662549154,-64.114022233137,117.72037578828,-0.35541632771492,1.228862285614,-8.207935333252,0,0
0.41250000800937,0.044754982444704,2.5209431648254,0,0,0.4,-67.229391217234,-64.111292480193,117.58834424138,-0.61487990617752,-4.536883354187,-13.922856330872,0,0
0.46250000875443,0.10463160045705,1.6835724115372,0,0,0.4,-67.229387272642,-64.097173877963,117.48364021961,0.43124914169312,-2.4802415370941,-25.478603363037,0,0
0.51250000949949,0.064787472909756,0.29989838600159,0,0,0.4,-67.229588460152,-64.081939521508,117.4391377267,0.19363874197006,0.4966938495636,-43.548282623291,0,0
0.56200001295656,0.15995926875585,1.5232127904892,0,0,0.4,-67.230313370121,-64.068981997087,117.48031508521,0.2665810585022,3.7137348651886,-38.247581481934,0,0
0.6095000160858,0.17299373191205,1.6888854503632,0,0,0.4,-67.231207183127,-64.066469648656,117.56349989556,-0.27258312702179,5.4158067703247,-13.8942527771,0,0
0.65500001888722,0.061165574914557,1.3189256191254,0,0,0.4,-67.231559086985,-64.071477760226,117.63597702218,0.26139163970947,0.19375261664391,-2.9372336864471,0,0
0.69750001933426,0.080567600684112,0.8827663064003,0,0,0.4,-67.231631004716,-64.075936353449,117.68708544379,-0.049013111740351,0.22854441404343,0.2298120111227,0,0
0.73850002046674,0.056093214155184,0.42727309465408,0,0,0.4,-67.23172955368,-64.080597180342,117.71507569471,0.071658164262772,0.42995783686638,1.4636180400848,0,0
0.77750002127141,0.037077908515003,0.13600128889084,0,0,0.4,-67.23181934226,-64.085855820034,117.72392473192,0.072885356843472,-0.018737128004432,-1.0791544914246,0,0
0.81450002174824,0.017253825440101,0.23847748339176,0,0,0.4,-67.231980433598,-64.09034342373,117.72170480598,0.24539595842361,-0.45674920082092,-1.7214865684509,0,0
0.84950002189726,0.026552653477508,0.4342355132103,0,0,0.4,-67.232398974583,-64.093540137463,117.70936971766,-0.034061074256897,-0.87252998352051,-3.7893130779266,0,0
0.883500023745,0.016872983791693,0.64962273836136,0,0,0.4,-67.232790787435,-64.094874489864,117.69043974814,0.089917570352554,-1.5417188405991,-3.5603182315826,0,0
0.9160000262782,0.02234334531585,0.70766532421112,0,0,0.4,-67.233122234482,-64.093567985925,117.66687450244,-0.20769019424915,-2.7129154205322,-7.4692101478577,0,0
0.94750002678484,0.024626970067695,0.67463213205338,0,0,0.4,-67.233215794169,-64.089557227591,117.64471839764,-0.26141744852066,-2.0462827682495,-10.227339744568,0,0
0.97750002797693,0.04298938137171,0.58484822511673,0,0,0.4,-67.233142003884,-64.08474081818,117.62548931746,-0.082446351647377,-0.2825620174408,-11.948084831238,0,0
1.0065000290051,0.015407981595316,0.47809126973152,0,0,0.4,-67.233040645993,-64.081255920803,117.60979430137,-0.08551300317049,1.5010625123978,-12.819103240967,0,0
1.0345000298694,0.0017517876987411,0.38527318835258,0,0,0.4,-67.233012432484,-64.080057528283,117.59724857936,0.086050696671009,2.4846842288971,-12.89684677124,0,0
1.0615000305697,0.020937011120509,0.31747448444366,0,0,0.4,-67.233074104235,-64.081050626577,117.58759193865,0.13548514246941,2.4087560176849,-12.537400245667,0,0
1.0875000311062,0.026057802879292,0.25254541635513,0,0,0.4,-67.233196577899,-64.083347452677,117.58042602234,0.13433890044689,1.4272676706314,-12.438139915466,0,0
