time,wheelspeed,airspeed,throttle,brake,gear_A,posx,posy,posz,gx,gy,gz,PlayMode,HasCrashed
0.0040000001899898,0,0,0,0,0.4,-67.229972839355,-64.112731933594,118.17656707764,0,0,-0.19187469780445,0,0
0.018000001087785,0.10779644928704,0.080184802412987,0,0,0.4,-67.229933308852,-64.11257201198,118.17637108876,-2.6642374992371,-0.30163130164146,-5.8209700584412,0,0
0.068000001832843,0.043138519139332,0.055054370313883,0,0,0.4,-67.229809903714,-64.112599699969,118.17644927128,-0.91415858268738,1.4692230224609,-3.8328769207001,0,0
0.1180000025779,0.019799838319496,0.54203855991364,0,0,0.4,-67.230137620304,-64.113023839661,118.16286298702,0.12670674920082,0.42629572749138,0.63986140489578,0,0
0.16800000332296,0.0032123314068393,1.1681455373764,0,0,0.4,-67.230274546192,-64.113445231679,118.12191842863,0.041210815310478,0.98153680562973,3.7015013694763,0,0
0.21800000406802,0.003935973497488,1.5890531539917,0,0,0.4,-67.230351025269,-64.114157319497,118.05275485612,-0.143275603652,0.64181661605835,-0.68848419189453,0,0
0.26800000481308,0.00051391631259776,2.1338632106781,0,0,0.4,-67.230520795395,-64.114312783823,117.95844336157,-0.077592372894287,0.37146210670471,0.16488221287727,0,0
0.31800000555813,0.029069297579273,2.6277515888214,0,0,0.4,-67.230603288586,-64.113938270585,117.83912794117,0.032711330801249,0.0895094871521,-0.10124105215073,0,0
0.36800000630319,0.075273829720501,2.656051158905,0,0,0.4,-67.230643866788,-64.112844636121,117.70567466586,-0.18917168676853,0.85024046897888,-9.0271158218384,0,0
0.41800000704825,0.11063325879545,2.4599785804749,0,0,0.4,-67.230569194098,-64.108768638886,117.57489546621,-0.39776274561882,-4.019775390625,-15.156589508057,0,0
0.46800000779331,0.14461529012985,1.3901242017746,0,0,0.4,-67.230574378157,-64.093217408823,117.47769139247,-0.5298752784729,-2.2907900810242,-31.989973068237,0,0
0.51800000853837,0.085355984458607,0.44651997089386,0,0,0.4,-67.232354920754,-64.074124880208,117.44410793886,0.9697191119194,-0.11627802252769,-42.349170684814,0,0
0.56800000928342,0.051406641305674,1.5706969499588,0,0,0.4,-67.237069488823,-64.055434740687,117.4939966207,1.3010870218277,3.1743459701538,-33.399436950684,0,0
0.61800001002848,0.15867594312523,1.6310973167419,0,0,0.4,-67.240875697771,-64.048983251654,117.57743444026,-1.5231962203979,4.2303028106689,-11.889017105103,0,0
0.66800001077354,0.0067486896170013,1.3055078983307,0,0,0.4,-67.240864669729,-64.050658282789,117.65188158536,-0.57799178361893,1.3909245729446,-3.935564994812,0,0
0.7180000115186,0.027946628989464,0.79094123840332,0,0,0.4,-67.240023908458,-64.053350653629,117.70400557367,-0.051907338202,0.15317423641682,-0.23822481930256,0,0
0.76800001226366,0.011190717000384,0.22571539878845,0,0,0.4,-67.241114405331,-64.057736394556,117.72734558431,0.94546097517014,1.2961543798447,1.323677778244,0,0
0.81650001369417,0.0281881452456,0.21242462098598,0,0,0.4,-67.242433804304,-64.063999763253,117.72801751733,0.41002598404884,0.34554481506348,-1.7075721025467,0,0
0.86200001649559,0.012088085093702,0.48975670337677,0,0,0.4,-67.24358235034,-64.069454735571,117.71159152515,-0.4730030298233,-0.76782339811325,-3.5797007083893,0,0
0.90550001896918,0.0018610780421602,0.70371359586716,0,0,0.4,-67.243700233287,-64.071718658254,117.68452281409,-0.12339223921299,-1.9713108539581,-4.7249336242676,0,0
0.94700002111495,0.035071640594596,0.6673339009285,0,0,0.4,-67.242893330333,-64.068375369388,117.65582371902,-0.088700912892818,-2.8441746234894,-9.350754737854,0,0
0.98700002394617,0.032074036584305,0.58198636770248,0,0,0.4,-67.242620760459,-64.061319773871,117.63078300253,0.44019064307213,-0.90953004360199,-11.654664039612,0,0
1.0245000254363,0.015824298622207,0.48683667182922,0,0,0.4,-67.243712402842,-64.055560374687,117.61018243217,0.74484890699387,1.4105024337769,-11.842879295349,0,0
1.0605000276119,0.0074836039708635,0.35078036785126,0,0,0.4,-67.245483343218,-64.054002544438,117.59489860386,0.23689395189285,2.8432509899139,-12.825566291809,0,0
1.0950000304729,0.02148969899543,0.24573314189911,0,0,0.4,-67.246768709161,-64.056275280651,117.58461218645,-0.48079371452332,2.3329744338989,-13.160038948059,0,0
