time,wheelspeed,airspeed,throttle,brake,gear_A,posx,posy,posz,gx,gy,gz,PlayMode,HasCrashed
0.005500000435859,0,0,0,0,0.4,-67.229972839355,-64.112731933594,118.17656707764,0,0,-0.19187469780445,0,0
0.017000000923872,0.07678754788206,0.047801308333874,0,0,0.4,-67.229930921654,-64.112670420374,118.17623572295,-0.39281761646271,1.4964835643768,-5.1346349716187,0,0
0.069000003859401,0.043043991625371,0.13127225637436,0,0,0.4,-67.229898395384,-64.11275210799,118.17585497825,1.0255944728851,0.6478676199913,-1.76791203022,0,0
0.11900000460446,0.015735778061389,0.55083125829697,0,0,0.4,-67.229953917887,-64.113214854125,118.16236116545,0.091769844293594,0.41368851065636,0.62320005893707,0,0
0.16900000534952,0.0014277380209425,1.1853382587433,0,0,0.4,-67.229986387489,-64.113827985741,118.12081951363,0.16272850334644,0.96281349658966,3.8789005279541,0,0
0.21900000609457,0.0057618575445211,1.6057794094086,0,0,0.4,-67.229964180226,-64.114691890819,118.05123507004,-0.067863740026951,0.62143701314926,-0.37341013550758,0,0
0.26900000683963,0.0042987292118203,2.1416921615601,0,0,0.4,-67.230030811045,-64.11498112588,117.95640679158,-0.027947001159191,0.36461788415909,0.1100834980607,0,0
0.31900000758469,0.0086523818828069,2.6326146125793,0,0,0.4,-67.230037963702,-64.114752112503,117.83659526356,-0.0079954955726862,-0.047179855406284,-0.28052449226379,0,0
0.36900000832975,0.067918485444943,2.6675229072571,0,0,0.4,-67.229939759571,-64.113795649079,117.703079378,0.0089616701006889,0.82987552881241,-8.627667427063,0,0
0.41900000907481,0.045458658702216,2.473424911499,0,0,0.4,-67.2297767388,-64.109633313958,117.57213556534,0.055550783872604,-4.3449125289917,-14.751938819885,0,0
0.46900000981987,0.10980730647337,1.3033766746521,0,0,0.4,-67.22970206243,-64.094554579584,117.47516955558,-1.0104862451553,-1.4183714389801,-34.783252716064,0,0
0.51900001056492,0.08741283140823,0.35625603795052,0,0,0.4,-67.231208591948,-64.07871081974,117.44049072469,0.80087506771088,0.905248939991,-42.24910736084,0,0
0.56900001130998,0.15685470148871,1.5924866199493,0,0,0.4,-67.233661408041,-64.0650714773,117.4911561351,0.3760629594326,3.8143348693848,-34.280288696289,0,0
0.61900001205504,0.010375618369582,1.6601850986481,0,0,0.4,-67.235154261049,-64.063642796595,117.57609901146,-0.9768208861351,4.5443181991577,-11.858788490295,0,0
0.6690000128001,0.012289779798781,1.2989559173584,0,0,0.4,-67.234619899675,-64.068687641215,117.65034710232,-0.63024854660034,0.28209885954857,-3.8289523124695,0,0
0.71800001524389,0.034378179743531,0.77826398611069,0,0,0.4,-67.234430787714,-64.073461309377,117.70096832555,0.19251403212547,0.14861297607422,-0.65661662817001,0,0
0.76500001735985,0.0043315062287846,0.22209221124649,0,0,0.4,-67.235082555547,-64.079477422907,117.72328197542,-0.047312058508396,0.11744345724583,1.1903426647186,0,0
0.80900002084672,0.00011213195588785,0.17840057611465,0,0,0.4,-67.235496786016,-64.085613609481,117.72531706233,0.43537697196007,-0.13426303863525,-1.7717498540878,0,0
0.85150002129376,0.0091462875414495,0.42359557747841,0,0,0.4,-67.236206287044,-64.090121482048,117.71280447188,0.045242570340633,-0.60708558559418,-3.4652099609375,0,0
0.89200002141297,0.018433055336909,0.66762363910675,0,0,0.4,-67.236690016159,-64.091972358654,117.68987931841,-0.02329308912158,-1.709007024765,-3.6975455284119,0,0
0.93050002492964,0.024338702912691,0.68940013647079,0,0,0.4,-67.236958058071,-64.089724245106,117.66170977874,-0.40116748213768,-2.7704441547394,-8.9051513671875,0,0
0.96700002811849,0.042662060041447,0.63019019365311,0,0,0.4,-67.236886975713,-64.084171890659,117.63643459676,-0.092422246932983,-1.3451105356216,-11.383550643921,0,0
1.0025000292808,0.033617342477526,0.52863335609436,0,0,0.4,-67.236944662402,-64.078955151974,117.61594898946,0.18807652592659,0.88462615013123,-12.068026542664,0,0
1.0360000301152,0.0011209347611025,0.39931282401085,0,0,0.4,-67.237245115443,-64.076638138061,117.5997292169,0.14301161468029,2.4825916290283,-12.8790807724,0,0
1.0680000316352,0.021067898339431,0.31583786010742,0,0,0.4,-67.237721821627,-64.077730053272,117.58794184998,0.084559343755245,2.5318484306335,-12.608622550964,0,0
1.0985000338405,0.023931086648416,0.23709385097027,0,0,0.4,-67.238080663893,-64.080702225998,117.57981675222,-0.10062761604786,1.2422196865082,-12.536995887756,0,0
1.128000035882,0.021272491364791,0.14697115123272,0,0,0.4,-67.23815764445,-64.083562888463,117.57490939821,-0.23624128103256,-0.25416707992554,-12.484444618225,0,0
1.1565000377595,0.0054580343096603,0.038941893726587,0,0,0.4,-67.237930108275,-64.08507893243,117.572711687,-0.2873167693615,-1.333270072937,-12.855165481567,0,0
1.1835000384599,0.0075007817986069,0.059772677719593,0,0,0.4,-67.237542259988,-64.084838968525,117.57292949093,-0.19606935977936,-1.777264714241,-12.594913482666,0,0
1.2095000389963,0.017435964006687,0.12096450477839,0,0,0.4,-67.237157634226,-64.083219847824,117.57486010596,0.026565879583359,-1.5014963150024,-11.875212669373,0,0
1.2345000393689,0.019978497888741,0.14590376615524,0,0,0.4,-67.236949648467,-64.080899200988,117.57753260184,0.2103234231472,-0.79560804367065,-11.059719085693,0,0
1.2590000405908,0.013812332069512,0.14423593878746,0,0,0.4,-67.236976296124,-64.07871780578,117.58047777526,0.32303109765053,0.16429182887077,-10.481090545654,0,0
1.2825000416487,0.0051538555254042,0.13316434621811,0,0,0.4,-67.237214630451,-64.077270465696,117.58354170744,0.31839007139206,1.0623035430908,-10.137589454651,0,0
1.3050000425428,0.0039364483065223,0.13338594138622,0,0,0.4,-67.237575507308,-64.076931391499,117.5865598209,0.18695718050003,1.6712074279785,-10.069868087769,0,0
1.326500043273,0.01363003352193,0.15049567818642,0,0,0.4,-67.237928011264,-64.077650321524,117.58962582425,0.046695988625288,1.889099240303,-10.070845603943,0,0
1.3480000440031,0.020131546131837,0.16558891534805,0,0,0.4,-67.238180869403,-64.079120289567,117.59267877901,-0.14413684606552,1.4758635759354,-10.042315483093,0,0
1.3680000454187,0.019188879488051,0.17015911638737,0,0,0.4,-67.238283597568,-64.081027554537,117.5957836046,-0.21998843550682,0.90927827358246,-9.828143119812,0,0
1.3880000468343,0.01751977315695,0.17201739549637,0,0,0.4,-67.238230457422,-64.0828364306,117.59872074933,-0.33619830012321,0.2865834236145,-9.9311265945435,0,0
1.407000048086,0.013413106740451,0.16456414759159,0,0,0.4,-67.238041810458,-64.0843820066,117.60168187173,-0.32284566760063,-0.37495517730713,-9.9189548492432,0,0
1.4255000483245,0.0082619744252649,0.15017233788967,0,0,0.4,-67.23778446444,-64.085409257612,117.60444112104,-0.2321213632822,-0.87398594617844,-9.7257680892944,0,0
1.4440000485629,0.0017624089139733,0.1439424008131,0,0,0.4,-67.237498808789,-64.085893923017,117.60709547091,-0.12319362908602,-1.2947882413864,-9.7577180862427,0,0
1.4615000486374,0.0050010069483272,0.14002272486687,0,0,0.4,-67.2372315073,-64.085844378716,117.60970521696,-0.019414626061916,-1.3667660951614,-9.6687040328979,0,0
1.4785000495613,0.0095234632211927,0.13608853518963,0,0,0.4,-67.237027160262,-64.085352634916,117.61205261404,0.090025208890438,-1.3232114315033,-9.5132532119751,0,0
