time,wheelspeed,airspeed,throttle,brake,gear_A,posx,posy,posz,gx,gy,gz,PlayMode,HasCrashed
0.005500000435859,0,0,0,0,0.4,-67.229972839355,-64.112731933594,118.17656707764,0,0,-0.19187469780445,0,0
0.017000000923872,0.077089115838423,0.049683384597301,0,0,0.4,-67.229917001619,-64.112696673659,118.17622329978,-0.33083498477936,1.598281621933,-5.1103157997131,0,0
0.065500004217029,0.041857183181215,0.11853004992008,0,0,0.4,-67.229879305535,-64.112778668243,118.17583985689,0.73061549663544,0.49940103292465,-2.2209076881409,0,0
0.11550000496209,0.019486118131507,0.50829535722733,0,0,0.4,-67.229844356215,-64.113273443638,118.16424510133,0.15512028336525,0.44684052467346,0.39927524328232,0,0
0.16550000570714,0.0056088530508066,1.1149035692215,0,0,0.4,-67.229823236114,-64.113891716064,118.12488046306,0.022212155163288,1.1383273601532,2.9433243274689,0,0
0.2155000064522,0.0063824718818017,1.5707215070724,0,0,0.4,-67.229784491639,-64.114801467364,118.05679249373,-0.050537109375,0.68039333820343,-0.47652471065521,0,0
0.26550000719726,0.0029001986130676,2.1064455509186,0,0,0.4,-67.229788288894,-64.115200758215,117.96384204051,-0.039580680429935,0.37801337242126,0.092869535088539,0,0
0.31550000794232,0.025877212668787,2.6088457107544,0,0,0.4,-67.229754285863,-64.115081127035,117.84578442678,-0.068697169423103,0.28558564186096,0.12439222633839,0,0
0.36550000868738,0.078252969784796,2.6434714794159,0,0,0.4,-67.229624172789,-64.11406467951,117.71241151355,-0.48611858487129,1.0257503986359,-9.4734191894531,0,0
0.41550000943244,0.0037917210387141,2.5458092689514,0,0,0.4,-67.229562663003,-64.111773130564,117.58033674327,0.24422365427017,-3.6930854320526,-12.833221435547,0,0
0.46550001017749,0.15341005954083,1.4534565210342,0,0,0.4,-67.22974790362,-64.100399930612,117.47764842142,-0.91182553768158,-1.4111351966858,-32.6169090271,0,0
0.51550001092255,0.055201587446562,0.29192158579826,0,0,0.4,-67.229914294762,-64.087563247493,117.43818409037,0.72690749168396,-0.14667119085789,-43.04789352417,0,0
0.56550001166761,0.016727702115883,1.590217590332,0,0,0.4,-67.230247021288,-64.073618385497,117.48658677971,0.4045657813549,2.419499874115,-35.516819000244,0,0
0.61550001241267,0.045296343596304,1.6522248983383,0,0,0.4,-67.23108102809,-64.069645777186,117.57177014917,0.0066957515664399,4.7697563171387,-11.56909942627,0,0
0.66450001485646,0.01546351034723,1.2592217922211,0,0,0.4,-67.231924723514,-64.072180925159,117.64528533432,-0.31922629475594,0.41671317815781,-2.758651971817,0,0
0.71100001595914,0.10904020473318,0.77274161577225,0,0,0.4,-67.232899634489,-64.075074979628,117.69462837651,-0.15775686502457,0.46878299117088,-0.50423544645309,0,0
0.75600001774728,0.036414507862252,0.23928447067738,0,0,0.4,-67.233951253711,-64.079946752456,117.71706851563,-0.12722323834896,0.74880826473236,1.7434724569321,0,0
0.79850001819432,0.0072503020727228,0.15556934475899,0,0,0.4,-67.23478601947,-64.085915907905,117.7202669685,0.0015340857207775,0.69301462173462,-3.3869149684906,0,0
0.83950001932681,0.020375545779422,0.40852776169777,0,0,0.4,-67.235766661821,-64.091163751447,117.70990843834,0.10155745595694,-0.62379848957062,-2.5782344341278,0,0
0.87900002114475,0.002848594532984,0.6319882273674,0,0,0.4,-67.236681112294,-64.094328434052,117.68886782488,-0.19323013722897,-1.3667312860489,-3.7927706241608,0,0
0.91700002364814,0.015411345948482,0.67563772201538,0,0,0.4,-67.237272513662,-64.093829332265,117.6620808148,-0.74859023094177,-2.5890917778015,-8.3486795425415,0,0
0.95350002683699,0.042081234405077,0.61705470085144,0,0,0.4,-67.236992932433,-64.089328610222,117.638051694,0.085854545235634,-2.1598927974701,-10.920331001282,0,0
0.98800002969801,0.036670967641702,0.51936024427414,0,0,0.4,-67.236979348042,-64.083722946343,117.61806730521,0.36243304610252,0.028537439182401,-12.026110649109,0,0
1.0215000305325,0.017387616967017,0.41871416568756,0,0,0.4,-67.237499714593,-64.08020454753,117.60224852106,0.38424974679947,1.9406259059906,-12.242071151733,0,0
1.0535000320524,0.0062866405633748,0.31808403134346,0,0,0.4,-67.238431230768,-64.079952357379,117.59015471856,0.26636034250259,2.5142192840576,-12.53174495697,0,0
1.0840000342578,0.022432445947405,0.23847185075283,0,0,0.4,-67.239355162415,-64.082236911134,117.58161511558,0.041384428739548,1.8414287567139,-12.747599601746,0,0
1.1135000362992,0.025119479431324,0.1654446721077,0,0,0.4,-67.239975348952,-64.085248636959,117.57605650974,-0.34000533819199,0.43575823307037,-12.70814704895,0,0
1.1420000381768,0.015782744680604,0.081228651106358,0,0,0.4,-67.240136697736,-64.087486340544,117.57310591603,-0.4652741253376,-0.82548886537552,-12.534963607788,0,0
1.1690000388771,0.003335607489261,0.018697127699852,0,0,0.4,-67.239884094929,-64.088197344185,117.57252935152,-0.42012315988541,-1.5700769424438,-12.363101959229,0,0
1.1955000404269,0.0087122025453182,0.091286271810532,0,0,0.4,-67.239383086199,-64.08742136902,117.57372495618,-0.32460436224937,-1.6415441036224,-12.141902923584,0,0
1.2210000418127,0.017445397011716,0.13222248852253,0,0,0.4,-67.238817469733,-64.085562236258,117.5761458169,-0.067149080336094,-1.3236474990845,-11.195613861084,0,0
1.2455000430346,0.01878389104026,0.1415449231863,0,0,0.4,-67.238355008551,-64.083359035318,117.5788837042,0.1166013777256,-0.44145104289055,-10.595246315002,0,0
1.2690000440925,0.012213396371673,0.12794840335846,0,0,0.4,-67.238091007088,-64.081558339592,117.58166946188,0.2635683119297,0.51330059766769,-10.083703041077,0,0
1.2925000451505,0.0041107374243452,0.11265700310469,0,0,0.4,-67.238014858882,-64.080661583954,117.58432274479,0.31081411242485,1.2931879758835,-9.8266124725342,0,0
1.314500046894,0.0054850078173109,0.11757507920265,0,0,0.4,-67.23809400398,-64.080852701441,117.58694362161,0.25256055593491,1.7943725585938,-9.8373241424561,0,0
1.3360000476241,0.014199761716838,0.13706442713737,0,0,0.4,-67.238233495528,-64.081989971579,117.58948687146,0.13871651887894,1.7838650941849,-9.8925752639771,0,0
1.3570000492036,0.019369959449064,0.14984351396561,0,0,0.4,-67.238360273796,-64.083739936919,117.59200003647,-0.018558094277978,1.2637937068939,-9.9322328567505,0,0
1.3775000497699,0.019649614409038,0.14919154345989,0,0,0.4,-67.23842545355,-64.085691951015,117.59448734777,-0.064957149326801,0.56058752536774,-9.7932481765747,0,0
1.3975000511855,0.016887208222915,0.14451570808887,0,0,0.4,-67.238408743402,-64.08746814527,117.59696723312,-0.17056614160538,-0.16197620332241,-9.8981790542603,0,0
