time,wheelspeed,airspeed,throttle,brake,gear_A,posx,posy,posz,gx,gy,gz,PlayMode,HasCrashed
0.005500000435859,0,0,0,0,0.4,-67.229972839355,-64.112731933594,118.17656707764,0,0,-0.19187469780445,0,0
0.016000001225621,0.085532506220946,0.036052484065294,0,0,0.4,-67.229930932373,-64.112681419751,118.1762081583,-0.78483927249908,-0.66222894191742,-4.8424925804138,0,0
0.072500002104789,0.069953915259257,0.095489986240864,0,0,0.4,-67.229837977947,-64.112753577032,118.17596319819,1.0604621171951,0.94248270988464,-2.9995718002319,0,0
0.12250000284985,0.017543440207395,0.56520920991898,0,0,0.4,-67.229858469998,-64.113288555348,118.16040449881,-0.019204808399081,0.43348574638367,-0.19531500339508,0,0
0.17250000359491,0.0024976956450339,1.2230885028839,0,0,0.4,-67.22984719125,-64.114017543198,118.11662015592,0.05654276534915,0.98271840810776,3.5154991149902,0,0
0.22250000433996,0.0066297406291669,1.6572254896164,0,0,0.4,-67.229751804762,-64.114928387718,118.04554545676,0.060942154377699,0.62441402673721,0.30953785777092,0,0
0.27250000508502,0.0098618602580155,2.1723327636719,0,0,0.4,-67.229768876146,-64.115208622097,117.94891482743,-0.010515918955207,0.43871423602104,-0.023767776787281,0,0
0.32250000583008,0.021413569783973,2.6422080993652,0,0,0.4,-67.229704728733,-64.114931500982,117.82745359966,-0.082339622080326,-0.28613319993019,-1.1211236715317,0,0
0.37250000657514,0.035988503878425,2.6904745101929,0,0,0.4,-67.229560309461,-64.114151159497,117.69382438634,0.24962320923805,0.78010952472687,-7.916690826416,0,0
0.4225000073202,0.033477514646366,2.3767635822296,0,0,0.4,-67.229327513436,-64.109243113038,117.56368194718,-0.037280529737473,-4.4615745544434,-17.850002288818,0,0
0.47250000806525,0.071734955795469,1.3099814653397,0,0,0.4,-67.22915861676,-64.094038866067,117.46998957673,-0.16205886006355,-1.4038920402527,-31.706539154053,0,0
0.52250000881031,0.074042653165927,0.44303140044212,0,0,0.4,-67.229680573332,-64.079134837273,117.4405224622,0.22225904464722,1.3338413238525,-44.354133605957,0,0
0.57250000955537,0.18366496394318,1.6052461862564,0,0,0.4,-67.230404329491,-64.067406505885,117.49562556879,0.093928888440132,4.0329322814941,-31.988584518433,0,0
0.62250001030043,0.06181260180518,1.6769632101059,0,0,0.4,-67.231082991368,-64.067605781278,117.58068958833,-0.52838975191116,4.0798106193542,-12.500877380371,0,0
0.67250001104549,0.013089690826661,1.2335020303726,0,0,0.4,-67.231279162803,-64.072878839295,117.65264566732,-0.028166376054287,0.36105063557625,-2.7401719093323,0,0
0.72250001179054,0.031075432153984,0.73158931732178,0,0,0.4,-67.231489758652,-64.077941350235,117.70100608721,0.025228902697563,-0.059538990259171,-0.46872037649155,0,0
0.77100001322106,0.031056320623574,0.21365223824978,0,0,0.4,-67.231666219504,-64.084020855407,117.72193584945,0.09887321293354,0.16825214028358,-0.049121849238873,0,0
0.81700001703575,0.014476953800023,0.1941777318716,0,0,0.4,-67.231856715525,-64.089863346242,117.72297305012,0.17115764319897,-0.51851779222488,-1.6449083089828,0,0
0.86100002052262,0.031527891560532,0.44905364513397,0,0,0.4,-67.232430442832,-64.093840688151,117.70831317731,-0.045340433716774,-0.75676846504211,-3.7621648311615,0,0
0.90250002266839,0.0026326019038231,0.69802010059357,0,0,0.4,-67.233005994319,-64.094902616313,117.68268519588,0.053289070725441,-1.5515862703323,-4.3188080787659,0,0
0.94250002549961,0.031851506007848,0.6908221244812,0,0,0.4,-67.23329684457,-64.091537345928,117.65383976893,-0.2639642059803,-2.2026057243347,-9.2375631332397,0,0
0.98100002901629,0.041204946859505,0.59446150064468,0,0,0.4,-67.233239214886,-64.085510213525,117.62841335699,-0.24917350709438,-0.51570308208466,-12.007276535034,0,0
1.0175000322051,0.017102924841345,0.47297784686089,0,0,0.4,-67.233067004137,-64.081006752167,117.60827401512,0.0024030208587646,1.4470665454865,-12.567319869995,0,0
