time,wheelspeed,airspeed,throttle,brake,gear_A,posx,posy,posz,gx,gy,gz,PlayMode,HasCrashed
0.005500000435859,0,0,0,0,0.4,-67.229972839355,-64.112731933594,118.17656707764,0,0,-0.19187469780445,0,0
0.017500000540167,0.11626329582068,0.056846063584089,0,0,0.4,-67.229927823302,-64.112692728488,118.17624929842,0.93935459852219,-0.44417035579681,-6.1271476745605,0,0
0.067000003065914,0.042123888275907,0.11847552657127,0,0,0.4,-67.22987921644,-64.112778630026,118.17584001658,0.74701946973801,0.46534484624863,-2.2205240726471,0,0
0.11700000381097,0.019353416766669,0.53624939918518,0,0,0.4,-67.229842646998,-64.113273933058,118.16345558397,0.080225273966789,0.40289109945297,0.891974568367,0,0
0.16700000455603,0.0041813611335333,1.1478455066681,0,0,0.4,-67.229825019383,-64.113919621976,118.12318051467,0.15410658717155,1.0367704629898,3.4862425327301,0,0
0.21700000530109,0.0071212210269707,1.5853464603424,0,0,0.4,-67.229777574496,-64.114830511393,118.05442830094,-0.08910258859396,0.67100179195404,-0.45089596509933,0,0
0.26700000604615,6.5042400147386e-05,2.1216049194336,0,0,0.4,-67.229790035063,-64.115201858734,117.96066274121,-0.026039026677608,0.4327839910984,0.092962481081486,0,0
0.3170000067912,0.00088986891232235,2.619530916214,0,0,0.4,-67.229759166626,-64.115056760878,117.84183587192,-0.076536722481251,0.09067602455616,-0.039360318332911,0,0
0.36700000753626,0.079794650036378,2.6490025520325,0,0,0.4,-67.229616922552,-64.114080062202,117.70840412308,-0.36091649532318,0.88781154155731,-9.2813329696655,0,0
0.41700000828132,0.050316282172636,2.5138685703278,0,0,0.4,-67.229421244992,-64.110387012224,117.576927257,-0.047996938228607,-4.379723072052,-13.641551971436,0,0
0.46700000902638,0.14885161005196,1.3824429512024,0,0,0.4,-67.229358728813,-64.09571416206,117.4769759457,-1.0102226734161,-1.7383663654327,-33.955978393555,0,0
0.51700000977144,0.040113237629577,0.3068208694458,0,0,0.4,-67.229704133939,-64.080608467571,117.43936538527,0.66500633955002,0.86129254102707,-41.599304199219,0,0
0.56700001051649,0.10070268665398,1.5330467224121,0,0,0.4,-67.230471010842,-64.068193567429,117.48715382424,0.88328212499619,3.7864811420441,-33.991188049316,0,0
0.61700001126155,0.091312121371055,1.631308555603,0,0,0.4,-67.231300609428,-64.066940069701,117.57174365688,-0.30294212698936,4.6893224716187,-11.080695152283,0,0
0.66400001337752,0.013463222030159,1.2906584739685,0,0,0.4,-67.231573893374,-64.072163231052,117.64572927944,-0.84897142648697,0.27171844244003,-3.652396440506,0,0
0.70950001617894,0.033845823074674,0.80011057853699,0,0,0.4,-67.231691747067,-64.076909884712,117.69452697528,0.20357367396355,-0.016189232468605,0.018067732453346,0,0
0.75250001763925,0.052287965424243,0.31310823559761,0,0,0.4,-67.231775283504,-64.082206033629,117.71906141598,-0.037573989480734,0.75945383310318,1.1602462530136,0,0
0.79350001877174,0.0031148519042049,0.12640181183815,0,0,0.4,-67.231858408573,-64.087637297183,117.72422283902,0.17433434724808,0.16297981142998,-2.6929469108582,0,0
0.83300002058968,0.00027805436276546,0.3238291144371,0,0,0.4,-67.232082086224,-64.092055487206,117.71737438934,0.12196282297373,-0.58636718988419,-2.7733488082886,0,0
0.8705000220798,0.0027622149531241,0.55657601356506,0,0,0.4,-67.232493580697,-64.094610721449,117.70028836565,0.065334759652615,-1.0388122797012,-3.2954208850861,0,0
0.90650002425537,0.046124222674073,0.70948082208633,0,0,0.4,-67.232935554258,-64.094617133816,117.67595877722,-0.06640949845314,-2.2450399398804,-5.7262291908264,0,0
0.94100002711639,0.052571064072659,0.70124918222427,0,0,0.4,-67.233079440515,-64.091056796984,117.65105789952,-0.24463561177254,-2.320493221283,-9.0440549850464,0,0
0.97350002964959,0.038435726646355,0.60209006071091,0,0,0.4,-67.233060725292,-64.085817809384,117.62920570467,-0.17354743182659,-0.7281242609024,-11.896781921387,0,0
1.0050000301562,0.021097488132421,0.49572196602821,0,0,0.4,-67.232963776708,-64.0817369346,117.61170287935,-0.070610597729683,1.0894130468369,-12.703469276428,0,0
1.0350000313483,0.0012742963638554,0.38990834355354,0,0,0.4,-67.23292909534,-64.080199173727,117.59783484257,0.08673781901598,2.3594357967377,-12.899971008301,0,0
1.0635000332259,0.02136854693908,0.31480693817139,0,0,0.4,-67.232997705695,-64.08123346615,117.58746486975,0.11532529443502,2.371454000473,-12.574172973633,0,0
1.0915000340901,0.025878544512364,0.25016587972641,0,0,0.4,-67.233130746483,-64.083692404729,117.58001604479,0.15128707885742,1.3269528150558,-12.310865402222,0,0
1.1180000356399,0.02368351935742,0.16821514070034,0,0,0.4,-67.233284694013,-64.086245052717,117.57480383972,-0.0064734830521047,-0.012983594089746,-12.531779289246,0,0
